Entity,Code,Day,vaccine_eligibility_age
Albania,ALB,2022-02-26,5
Albania,ALB,2022-02-27,5
Albania,ALB,2022-02-28,5
Albania,ALB,2022-03-01,5
Albania,ALB,2022-03-02,5
Albania,ALB,2022-03-03,5
Albania,ALB,2022-03-04,5
Albania,ALB,2022-03-05,5
Albania,ALB,2022-03-06,5
Albania,ALB,2022-03-07,5
Albania,ALB,2022-03-08,5
Albania,ALB,2022-03-09,5
Albania,ALB,2022-03-10,5
Albania,ALB,2022-03-11,5
Albania,ALB,2022-03-12,5
Albania,ALB,2022-03-13,5
Albania,ALB,2022-03-14,5
Algeria,DZA,2021-01-31,65
Algeria,DZA,2021-02-01,65
Algeria,DZA,2021-02-02,65
Algeria,DZA,2021-02-03,65
Algeria,DZA,2021-02-04,65
Algeria,DZA,2021-02-05,65
Algeria,DZA,2021-02-06,65
Algeria,DZA,2021-02-07,65
Algeria,DZA,2021-02-08,65
Algeria,DZA,2021-02-09,65
Algeria,DZA,2021-02-10,65
Algeria,DZA,2021-02-11,65
Algeria,DZA,2021-02-12,65
Algeria,DZA,2021-02-13,65
Algeria,DZA,2021-02-14,65
Algeria,DZA,2021-02-15,65
Algeria,DZA,2021-02-16,65
Algeria,DZA,2021-02-17,65
Algeria,DZA,2021-02-18,65
Algeria,DZA,2021-02-19,65
Algeria,DZA,2021-02-20,65
Algeria,DZA,2021-02-21,65
Algeria,DZA,2021-02-22,65
Algeria,DZA,2021-02-23,65
Algeria,DZA,2021-02-24,65
Algeria,DZA,2021-02-25,65
Algeria,DZA,2021-02-26,65
Algeria,DZA,2021-02-27,65
Algeria,DZA,2021-02-28,65
Algeria,DZA,2021-03-01,65
Algeria,DZA,2021-03-02,65
Algeria,DZA,2021-03-03,65
Algeria,DZA,2021-03-04,65
Algeria,DZA,2021-03-05,65
Algeria,DZA,2021-03-06,65
Algeria,DZA,2021-03-07,65
Algeria,DZA,2021-03-08,65
Algeria,DZA,2021-03-09,65
Algeria,DZA,2021-03-10,65
Algeria,DZA,2021-03-11,65
Algeria,DZA,2021-03-12,65
Algeria,DZA,2021-03-13,65
Algeria,DZA,2021-03-14,65
Algeria,DZA,2021-03-15,65
Algeria,DZA,2021-03-16,65
Algeria,DZA,2021-03-17,65
Algeria,DZA,2021-03-18,65
Algeria,DZA,2021-03-19,65
Algeria,DZA,2021-03-20,65
Algeria,DZA,2021-03-21,65
Algeria,DZA,2021-03-22,65
Algeria,DZA,2021-03-23,65
Algeria,DZA,2021-03-24,65
Algeria,DZA,2021-03-25,65
Algeria,DZA,2021-03-26,65
Algeria,DZA,2021-03-27,65
Algeria,DZA,2021-03-28,65
Algeria,DZA,2021-03-29,65
Algeria,DZA,2021-03-30,65
Algeria,DZA,2021-03-31,65
Algeria,DZA,2021-04-01,65
Algeria,DZA,2021-04-02,65
Algeria,DZA,2021-04-03,65
Algeria,DZA,2021-04-04,65
Algeria,DZA,2021-04-05,65
Algeria,DZA,2021-04-06,65
Algeria,DZA,2021-04-07,65
Algeria,DZA,2021-04-08,65
Algeria,DZA,2021-04-09,65
Algeria,DZA,2021-04-10,65
Algeria,DZA,2021-04-11,65
Algeria,DZA,2021-04-12,65
Algeria,DZA,2021-04-13,65
Algeria,DZA,2021-04-14,65
Algeria,DZA,2021-04-15,65
Algeria,DZA,2021-04-16,65
Algeria,DZA,2021-04-17,65
Algeria,DZA,2021-04-18,65
Algeria,DZA,2021-04-19,65
Algeria,DZA,2021-04-20,65
Algeria,DZA,2021-04-21,65
Algeria,DZA,2021-04-22,65
Algeria,DZA,2021-04-23,65
Algeria,DZA,2021-04-24,65
Algeria,DZA,2021-04-25,65
Algeria,DZA,2021-04-26,65
Algeria,DZA,2021-04-27,65
Algeria,DZA,2021-04-28,65
Algeria,DZA,2021-04-29,65
Algeria,DZA,2021-04-30,65
Algeria,DZA,2021-05-01,65
Algeria,DZA,2021-05-02,65
Algeria,DZA,2021-05-03,65
Algeria,DZA,2021-05-04,65
Algeria,DZA,2021-05-05,65
Algeria,DZA,2021-05-06,65
Algeria,DZA,2021-05-07,65
Algeria,DZA,2021-05-08,65
Algeria,DZA,2021-05-09,65
Algeria,DZA,2021-05-10,65
Algeria,DZA,2021-05-11,65
Algeria,DZA,2021-05-12,65
Algeria,DZA,2021-05-13,65
Algeria,DZA,2021-05-14,65
Algeria,DZA,2021-05-15,65
Algeria,DZA,2021-05-16,65
Algeria,DZA,2021-05-17,60
Algeria,DZA,2021-05-18,60
Algeria,DZA,2021-05-19,60
Algeria,DZA,2021-05-20,60
Algeria,DZA,2021-05-21,60
Algeria,DZA,2021-05-22,60
Algeria,DZA,2021-05-23,60
Algeria,DZA,2021-05-24,60
Algeria,DZA,2021-05-25,60
Algeria,DZA,2021-05-26,60
Algeria,DZA,2021-05-27,60
Algeria,DZA,2021-05-28,60
Algeria,DZA,2021-05-29,60
Algeria,DZA,2021-05-30,60
Algeria,DZA,2021-05-31,60
Algeria,DZA,2021-06-01,60
Algeria,DZA,2021-06-02,60
Algeria,DZA,2021-06-03,60
Algeria,DZA,2021-06-04,60
Algeria,DZA,2021-06-05,60
Algeria,DZA,2021-06-06,60
Algeria,DZA,2021-06-07,60
Algeria,DZA,2021-06-08,60
Algeria,DZA,2021-06-09,60
Algeria,DZA,2021-06-10,60
Algeria,DZA,2021-06-11,60
Algeria,DZA,2021-06-12,60
Algeria,DZA,2021-06-13,60
Algeria,DZA,2021-06-14,60
Algeria,DZA,2021-06-15,60
Algeria,DZA,2021-06-16,60
Algeria,DZA,2021-06-17,60
Algeria,DZA,2021-06-18,60
Algeria,DZA,2021-06-19,60
Algeria,DZA,2021-06-20,60
Algeria,DZA,2021-06-21,60
Algeria,DZA,2021-06-22,60
Algeria,DZA,2021-06-23,60
Algeria,DZA,2021-06-24,60
Algeria,DZA,2021-06-25,60
Algeria,DZA,2021-06-26,60
Algeria,DZA,2021-06-27,60
Algeria,DZA,2021-06-28,60
Algeria,DZA,2021-06-29,60
Algeria,DZA,2021-06-30,60
Algeria,DZA,2021-07-01,60
Algeria,DZA,2021-07-02,60
Algeria,DZA,2021-07-03,60
Algeria,DZA,2021-07-04,60
Algeria,DZA,2021-07-05,60
Algeria,DZA,2021-07-06,60
Algeria,DZA,2021-07-07,60
Algeria,DZA,2021-07-08,60
Algeria,DZA,2021-07-09,60
Algeria,DZA,2021-07-10,60
Algeria,DZA,2021-07-11,60
Algeria,DZA,2021-07-12,60
Algeria,DZA,2021-07-13,60
Algeria,DZA,2021-07-14,60
Algeria,DZA,2021-07-15,60
Algeria,DZA,2021-07-16,60
Algeria,DZA,2021-07-17,60
Algeria,DZA,2021-07-18,60
Algeria,DZA,2021-07-19,60
Algeria,DZA,2021-07-20,60
Algeria,DZA,2021-07-21,60
Algeria,DZA,2021-07-22,60
Algeria,DZA,2021-07-23,60
Algeria,DZA,2021-07-24,60
Algeria,DZA,2021-07-25,60
Algeria,DZA,2021-07-26,60
Algeria,DZA,2021-07-27,60
Algeria,DZA,2021-07-28,60
Algeria,DZA,2021-07-29,60
Algeria,DZA,2021-07-30,60
Algeria,DZA,2021-07-31,60
Algeria,DZA,2021-08-01,60
Algeria,DZA,2021-08-02,60
Algeria,DZA,2021-08-03,60
Algeria,DZA,2021-08-04,60
Algeria,DZA,2021-08-05,60
Algeria,DZA,2021-08-06,60
Algeria,DZA,2021-08-07,60
Algeria,DZA,2021-08-08,60
Algeria,DZA,2021-08-09,60
Algeria,DZA,2021-08-10,60
Algeria,DZA,2021-08-11,60
Algeria,DZA,2021-08-12,60
Algeria,DZA,2021-08-13,60
Algeria,DZA,2021-08-14,60
Algeria,DZA,2021-08-15,60
Algeria,DZA,2021-08-16,50
Algeria,DZA,2021-08-17,50
Algeria,DZA,2021-08-18,50
Algeria,DZA,2021-08-19,50
Algeria,DZA,2021-08-20,50
Algeria,DZA,2021-08-21,50
Algeria,DZA,2021-08-22,50
Algeria,DZA,2021-08-23,50
Algeria,DZA,2021-08-24,50
Algeria,DZA,2021-08-25,50
Algeria,DZA,2021-08-26,50
Algeria,DZA,2021-08-27,50
Algeria,DZA,2021-08-28,50
Algeria,DZA,2021-08-29,50
Algeria,DZA,2021-08-30,50
Algeria,DZA,2021-08-31,50
Algeria,DZA,2021-09-01,50
Algeria,DZA,2021-09-02,50
Algeria,DZA,2021-09-03,50
Algeria,DZA,2021-09-04,16
Algeria,DZA,2021-09-05,16
Algeria,DZA,2021-09-06,16
Algeria,DZA,2021-09-07,16
Algeria,DZA,2021-09-08,16
Algeria,DZA,2021-09-09,16
Algeria,DZA,2021-09-10,16
Algeria,DZA,2021-09-11,16
Algeria,DZA,2021-09-12,16
Algeria,DZA,2021-09-13,16
Algeria,DZA,2021-09-14,16
Algeria,DZA,2021-09-15,16
Algeria,DZA,2021-09-16,16
Algeria,DZA,2021-09-17,16
Algeria,DZA,2021-09-18,16
Algeria,DZA,2021-09-19,16
Algeria,DZA,2021-09-20,16
Algeria,DZA,2021-09-21,16
Algeria,DZA,2021-09-22,16
Algeria,DZA,2021-09-23,16
Algeria,DZA,2021-09-24,16
Algeria,DZA,2021-09-25,16
Algeria,DZA,2021-09-26,16
Algeria,DZA,2021-09-27,16
Algeria,DZA,2021-09-28,16
Algeria,DZA,2021-09-29,16
Algeria,DZA,2021-09-30,16
Algeria,DZA,2021-10-01,16
Algeria,DZA,2021-10-02,16
Algeria,DZA,2021-10-03,16
Algeria,DZA,2021-10-04,16
Algeria,DZA,2021-10-05,16
Algeria,DZA,2021-10-06,16
Algeria,DZA,2021-10-07,16
Algeria,DZA,2021-10-08,16
Algeria,DZA,2021-10-09,16
Algeria,DZA,2021-10-10,16
Algeria,DZA,2021-10-11,16
Algeria,DZA,2021-10-12,16
Algeria,DZA,2021-10-13,16
Algeria,DZA,2021-10-14,16
Algeria,DZA,2021-10-15,16
Algeria,DZA,2021-10-16,16
Algeria,DZA,2021-10-17,16
Algeria,DZA,2021-10-18,16
Algeria,DZA,2021-10-19,16
Algeria,DZA,2021-10-20,16
Algeria,DZA,2021-10-21,16
Algeria,DZA,2021-10-22,16
Algeria,DZA,2021-10-23,16
Algeria,DZA,2021-10-24,16
Algeria,DZA,2021-10-25,16
Algeria,DZA,2021-10-26,16
Algeria,DZA,2021-10-27,16
Algeria,DZA,2021-10-28,16
Algeria,DZA,2021-10-29,16
Algeria,DZA,2021-10-30,16
Algeria,DZA,2021-10-31,16
Algeria,DZA,2021-11-01,16
Algeria,DZA,2021-11-02,16
Algeria,DZA,2021-11-03,16
Algeria,DZA,2021-11-04,16
Algeria,DZA,2021-11-05,16
Algeria,DZA,2021-11-06,16
Algeria,DZA,2021-11-07,16
Algeria,DZA,2021-11-08,16
Algeria,DZA,2021-11-09,16
Algeria,DZA,2021-11-10,16
Algeria,DZA,2021-11-11,16
Algeria,DZA,2021-11-12,16
Algeria,DZA,2021-11-13,16
Algeria,DZA,2021-11-14,16
Algeria,DZA,2021-11-15,16
Algeria,DZA,2021-11-16,16
Algeria,DZA,2021-11-17,16
Algeria,DZA,2021-11-18,16
Algeria,DZA,2021-11-19,16
Algeria,DZA,2021-11-20,16
Algeria,DZA,2021-11-21,16
Algeria,DZA,2021-11-22,16
Algeria,DZA,2021-11-23,16
Algeria,DZA,2021-11-24,16
Algeria,DZA,2021-11-25,16
Algeria,DZA,2021-11-26,16
Algeria,DZA,2021-11-27,16
Algeria,DZA,2021-11-28,16
Algeria,DZA,2021-11-29,16
Algeria,DZA,2021-11-30,16
Algeria,DZA,2021-12-01,16
Algeria,DZA,2021-12-02,16
Algeria,DZA,2021-12-03,16
Algeria,DZA,2021-12-04,16
Algeria,DZA,2021-12-05,16
Algeria,DZA,2021-12-06,16
Algeria,DZA,2021-12-07,16
Algeria,DZA,2021-12-08,16
Algeria,DZA,2021-12-09,16
Algeria,DZA,2021-12-10,16
Algeria,DZA,2021-12-11,16
Algeria,DZA,2021-12-12,16
Algeria,DZA,2021-12-13,16
Algeria,DZA,2021-12-14,16
Algeria,DZA,2021-12-15,16
Algeria,DZA,2021-12-16,16
Algeria,DZA,2021-12-17,16
Algeria,DZA,2021-12-18,16
Algeria,DZA,2021-12-19,16
Algeria,DZA,2021-12-20,16
Algeria,DZA,2021-12-21,16
Algeria,DZA,2021-12-22,16
Algeria,DZA,2021-12-23,16
Algeria,DZA,2021-12-24,16
Algeria,DZA,2021-12-25,16
Algeria,DZA,2021-12-26,16
Algeria,DZA,2021-12-27,16
Algeria,DZA,2021-12-28,16
Algeria,DZA,2021-12-29,16
Algeria,DZA,2021-12-30,16
Algeria,DZA,2021-12-31,16
Algeria,DZA,2022-01-01,16
Algeria,DZA,2022-01-02,16
Algeria,DZA,2022-01-03,16
Algeria,DZA,2022-01-04,16
Algeria,DZA,2022-01-05,16
Algeria,DZA,2022-01-06,16
Algeria,DZA,2022-01-07,16
Algeria,DZA,2022-01-08,16
Algeria,DZA,2022-01-09,16
Algeria,DZA,2022-01-10,16
Algeria,DZA,2022-01-11,16
Algeria,DZA,2022-01-12,16
Algeria,DZA,2022-01-13,16
Algeria,DZA,2022-01-14,16
Algeria,DZA,2022-01-15,16
Algeria,DZA,2022-01-16,16
Algeria,DZA,2022-01-17,16
Algeria,DZA,2022-01-18,16
Algeria,DZA,2022-01-19,16
Algeria,DZA,2022-01-20,16
Algeria,DZA,2022-01-21,16
Algeria,DZA,2022-01-22,16
Algeria,DZA,2022-01-23,16
Algeria,DZA,2022-01-24,16
Algeria,DZA,2022-01-25,16
Algeria,DZA,2022-01-26,16
Algeria,DZA,2022-01-27,16
Algeria,DZA,2022-01-28,16
Algeria,DZA,2022-01-29,16
Algeria,DZA,2022-01-30,16
Algeria,DZA,2022-01-31,16
Algeria,DZA,2022-02-01,16
Algeria,DZA,2022-02-02,16
Algeria,DZA,2022-02-03,16
Algeria,DZA,2022-02-04,16
Algeria,DZA,2022-02-05,16
Algeria,DZA,2022-02-06,16
Algeria,DZA,2022-02-07,16
Algeria,DZA,2022-02-08,16
Algeria,DZA,2022-02-09,16
Algeria,DZA,2022-02-10,16
Algeria,DZA,2022-02-11,16
Algeria,DZA,2022-02-12,16
Algeria,DZA,2022-02-13,16
Algeria,DZA,2022-02-14,16
Algeria,DZA,2022-02-15,16
Algeria,DZA,2022-02-16,16
Algeria,DZA,2022-02-17,16
Algeria,DZA,2022-02-18,16
Algeria,DZA,2022-02-19,16
Algeria,DZA,2022-02-20,16
Algeria,DZA,2022-02-21,16
Algeria,DZA,2022-02-22,16
Algeria,DZA,2022-02-23,16
Algeria,DZA,2022-02-24,16
Algeria,DZA,2022-02-25,16
Algeria,DZA,2022-02-26,16
Algeria,DZA,2022-02-27,16
Algeria,DZA,2022-02-28,16
Algeria,DZA,2022-03-01,16
Algeria,DZA,2022-03-02,16
Algeria,DZA,2022-03-03,16
Algeria,DZA,2022-03-04,16
Algeria,DZA,2022-03-05,16
Algeria,DZA,2022-03-06,16
Algeria,DZA,2022-03-07,16
Algeria,DZA,2022-03-08,16
Algeria,DZA,2022-03-09,16
Algeria,DZA,2022-03-10,16
Algeria,DZA,2022-03-11,16
Algeria,DZA,2022-03-12,16
Algeria,DZA,2022-03-13,16
Algeria,DZA,2022-03-14,16
Algeria,DZA,2022-03-15,16
Algeria,DZA,2022-03-16,16
Algeria,DZA,2022-03-17,16
Algeria,DZA,2022-03-18,16
Algeria,DZA,2022-03-19,16
Algeria,DZA,2022-03-20,16
Algeria,DZA,2022-03-21,16
Algeria,DZA,2022-03-22,16
Andorra,AND,2021-01-29,70
Andorra,AND,2021-01-30,70
Andorra,AND,2021-01-31,70
Andorra,AND,2021-02-01,70
Andorra,AND,2021-02-02,70
Andorra,AND,2021-02-03,70
Andorra,AND,2021-02-04,70
Andorra,AND,2021-02-05,70
Andorra,AND,2021-02-06,70
Andorra,AND,2021-02-07,70
Andorra,AND,2021-02-08,70
Andorra,AND,2021-02-09,70
Andorra,AND,2021-02-10,70
Andorra,AND,2021-02-11,70
Andorra,AND,2021-02-12,70
Andorra,AND,2021-02-13,70
Andorra,AND,2021-02-14,70
Andorra,AND,2021-02-15,70
Andorra,AND,2021-02-16,70
Andorra,AND,2021-02-17,70
Andorra,AND,2021-02-18,70
Andorra,AND,2021-02-19,70
Andorra,AND,2021-02-20,70
Andorra,AND,2021-02-21,70
Andorra,AND,2021-02-22,70
Andorra,AND,2021-02-23,70
Andorra,AND,2021-02-24,70
Andorra,AND,2021-02-25,70
Andorra,AND,2021-02-26,70
Andorra,AND,2021-02-27,70
Andorra,AND,2021-02-28,70
Andorra,AND,2021-03-01,70
Andorra,AND,2021-03-02,70
Andorra,AND,2021-03-03,70
Andorra,AND,2021-03-04,70
Andorra,AND,2021-03-05,70
Andorra,AND,2021-03-06,70
Andorra,AND,2021-03-07,70
Andorra,AND,2021-03-08,70
Andorra,AND,2021-03-09,70
Andorra,AND,2021-03-10,70
Andorra,AND,2021-03-11,70
Andorra,AND,2021-03-12,70
Andorra,AND,2021-03-13,70
Andorra,AND,2021-03-14,70
Andorra,AND,2021-03-15,60
Andorra,AND,2021-03-16,60
Andorra,AND,2021-03-17,60
Andorra,AND,2021-03-18,60
Andorra,AND,2021-03-19,60
Andorra,AND,2021-03-20,60
Andorra,AND,2021-03-21,60
Andorra,AND,2021-03-22,60
Andorra,AND,2021-03-23,60
Andorra,AND,2021-03-24,60
Andorra,AND,2021-03-25,60
Andorra,AND,2021-03-26,60
Andorra,AND,2021-03-27,60
Andorra,AND,2021-03-28,60
Andorra,AND,2021-03-29,60
Andorra,AND,2021-03-30,60
Andorra,AND,2021-03-31,60
Andorra,AND,2021-04-01,60
Andorra,AND,2021-04-02,60
Andorra,AND,2021-04-03,60
Andorra,AND,2021-04-04,60
Andorra,AND,2021-04-05,60
Andorra,AND,2021-04-06,60
Andorra,AND,2021-04-07,60
Andorra,AND,2021-04-08,60
Andorra,AND,2021-04-09,50
Andorra,AND,2021-04-10,50
Andorra,AND,2021-04-11,50
Andorra,AND,2021-04-12,50
Andorra,AND,2021-04-13,50
Andorra,AND,2021-04-14,50
Andorra,AND,2021-04-15,50
Andorra,AND,2021-04-16,50
Andorra,AND,2021-04-17,50
Andorra,AND,2021-04-18,50
Andorra,AND,2021-04-19,50
Andorra,AND,2021-04-20,50
Andorra,AND,2021-04-21,50
Andorra,AND,2021-04-22,50
Andorra,AND,2021-04-23,50
Andorra,AND,2021-04-24,50
Andorra,AND,2021-04-25,50
Andorra,AND,2021-04-26,50
Andorra,AND,2021-04-27,50
Andorra,AND,2021-04-28,50
Andorra,AND,2021-04-29,50
Andorra,AND,2021-04-30,50
Andorra,AND,2021-05-01,50
Andorra,AND,2021-05-02,50
Andorra,AND,2021-05-03,50
Andorra,AND,2021-05-04,50
Andorra,AND,2021-05-05,50
Andorra,AND,2021-05-06,50
Andorra,AND,2021-05-07,50
Andorra,AND,2021-05-08,50
Andorra,AND,2021-05-09,50
Andorra,AND,2021-05-10,50
Andorra,AND,2021-05-11,40
Andorra,AND,2021-05-12,40
Andorra,AND,2021-05-13,40
Andorra,AND,2021-05-14,40
Andorra,AND,2021-05-15,40
Andorra,AND,2021-05-16,40
Andorra,AND,2021-05-17,40
Andorra,AND,2021-05-18,40
Andorra,AND,2021-05-19,40
Andorra,AND,2021-05-20,40
Andorra,AND,2021-05-21,40
Andorra,AND,2021-05-22,40
Andorra,AND,2021-05-23,40
Andorra,AND,2021-05-24,40
Andorra,AND,2021-05-25,40
Andorra,AND,2021-05-26,40
Andorra,AND,2021-05-27,40
Andorra,AND,2021-05-28,40
Andorra,AND,2021-05-29,40
Andorra,AND,2021-05-30,40
Andorra,AND,2021-05-31,40
Andorra,AND,2021-06-01,40
Andorra,AND,2021-06-02,40
Andorra,AND,2021-06-03,40
Andorra,AND,2021-06-04,40
Andorra,AND,2021-06-05,40
Andorra,AND,2021-06-06,40
Andorra,AND,2021-06-07,40
Andorra,AND,2021-06-08,40
Andorra,AND,2021-06-09,40
Andorra,AND,2021-06-10,40
Andorra,AND,2021-06-11,40
Andorra,AND,2021-06-12,40
Andorra,AND,2021-06-13,40
Andorra,AND,2021-06-14,16
Andorra,AND,2021-06-15,16
Andorra,AND,2021-06-16,16
Andorra,AND,2021-06-17,16
Andorra,AND,2021-06-18,16
Andorra,AND,2021-06-19,16
Andorra,AND,2021-06-20,16
Andorra,AND,2021-06-21,16
Andorra,AND,2021-06-22,16
Andorra,AND,2021-06-23,16
Andorra,AND,2021-06-24,16
Andorra,AND,2021-06-25,16
Andorra,AND,2021-06-26,16
Andorra,AND,2021-06-27,16
Andorra,AND,2021-06-28,16
Andorra,AND,2021-06-29,16
Andorra,AND,2021-06-30,16
Andorra,AND,2021-07-01,16
Andorra,AND,2021-07-02,16
Andorra,AND,2021-07-03,16
Andorra,AND,2021-07-04,16
Andorra,AND,2021-07-05,16
Andorra,AND,2021-07-06,16
Andorra,AND,2021-07-07,16
Andorra,AND,2021-07-08,16
Andorra,AND,2021-07-09,16
Andorra,AND,2021-07-10,16
Andorra,AND,2021-07-11,16
Andorra,AND,2021-07-12,16
Andorra,AND,2021-07-13,16
Andorra,AND,2021-07-14,16
Andorra,AND,2021-07-15,16
Andorra,AND,2021-07-16,16
Andorra,AND,2021-07-17,16
Andorra,AND,2021-07-18,16
Andorra,AND,2021-07-19,16
Andorra,AND,2021-07-20,16
Andorra,AND,2021-07-21,16
Andorra,AND,2021-07-22,16
Andorra,AND,2021-07-23,16
Andorra,AND,2021-07-24,16
Andorra,AND,2021-07-25,16
Andorra,AND,2021-07-26,16
Andorra,AND,2021-07-27,16
Andorra,AND,2021-07-28,16
Andorra,AND,2021-07-29,16
Andorra,AND,2021-07-30,16
Andorra,AND,2021-07-31,16
Andorra,AND,2021-08-01,16
Andorra,AND,2021-08-02,16
Andorra,AND,2021-08-03,16
Andorra,AND,2021-08-04,16
Andorra,AND,2021-08-05,16
Andorra,AND,2021-08-06,16
Andorra,AND,2021-08-07,16
Andorra,AND,2021-08-08,16
Andorra,AND,2021-08-09,16
Andorra,AND,2021-08-10,16
Andorra,AND,2021-08-11,16
Andorra,AND,2021-08-12,16
Andorra,AND,2021-08-13,5
Andorra,AND,2021-08-14,5
Andorra,AND,2021-08-15,5
Andorra,AND,2021-08-16,5
Andorra,AND,2021-08-17,5
Andorra,AND,2021-08-18,5
Andorra,AND,2021-08-19,5
Andorra,AND,2021-08-20,5
Andorra,AND,2021-08-21,5
Andorra,AND,2021-08-22,5
Andorra,AND,2021-08-23,5
Andorra,AND,2021-08-24,5
Andorra,AND,2021-08-25,5
Andorra,AND,2021-08-26,5
Andorra,AND,2021-08-27,5
Andorra,AND,2021-08-28,5
Andorra,AND,2021-08-29,5
Andorra,AND,2021-08-30,5
Andorra,AND,2021-08-31,5
Andorra,AND,2021-09-01,5
Andorra,AND,2021-09-02,5
Andorra,AND,2021-09-03,5
Andorra,AND,2021-09-04,5
Andorra,AND,2021-09-05,5
Andorra,AND,2021-09-06,5
Andorra,AND,2021-09-07,5
Andorra,AND,2021-09-08,5
Andorra,AND,2021-09-09,5
Andorra,AND,2021-09-10,5
Andorra,AND,2021-09-11,5
Andorra,AND,2021-09-12,5
Andorra,AND,2021-09-13,5
Andorra,AND,2021-09-14,5
Andorra,AND,2021-09-15,5
Andorra,AND,2021-09-16,5
Andorra,AND,2021-09-17,5
Andorra,AND,2021-09-18,5
Andorra,AND,2021-09-19,5
Andorra,AND,2021-09-20,5
Andorra,AND,2021-09-21,5
Andorra,AND,2021-09-22,5
Andorra,AND,2021-09-23,5
Andorra,AND,2021-09-24,5
Andorra,AND,2021-09-25,5
Andorra,AND,2021-09-26,5
Andorra,AND,2021-09-27,5
Andorra,AND,2021-09-28,5
Andorra,AND,2021-09-29,5
Andorra,AND,2021-09-30,5
Andorra,AND,2021-10-01,5
Andorra,AND,2021-10-02,5
Andorra,AND,2021-10-03,5
Andorra,AND,2021-10-04,5
Andorra,AND,2021-10-05,5
Andorra,AND,2021-10-06,5
Andorra,AND,2021-10-07,5
Andorra,AND,2021-10-08,5
Andorra,AND,2021-10-09,5
Andorra,AND,2021-10-10,5
Andorra,AND,2021-10-11,5
Andorra,AND,2021-10-12,5
Andorra,AND,2021-10-13,5
Andorra,AND,2021-10-14,5
Andorra,AND,2021-10-15,5
Andorra,AND,2021-10-16,5
Andorra,AND,2021-10-17,5
Andorra,AND,2021-10-18,5
Andorra,AND,2021-10-19,5
Andorra,AND,2021-10-20,5
Andorra,AND,2021-10-21,5
Andorra,AND,2021-10-22,5
Andorra,AND,2021-10-23,5
Andorra,AND,2021-10-24,5
Andorra,AND,2021-10-25,5
Andorra,AND,2021-10-26,5
Andorra,AND,2021-10-27,5
Andorra,AND,2021-10-28,5
Andorra,AND,2021-10-29,5
Andorra,AND,2021-10-30,5
Andorra,AND,2021-10-31,5
Andorra,AND,2021-11-01,5
Andorra,AND,2021-11-02,5
Andorra,AND,2021-11-03,5
Andorra,AND,2021-11-04,5
Andorra,AND,2021-11-05,5
Andorra,AND,2021-11-06,5
Andorra,AND,2021-11-07,5
Andorra,AND,2021-11-08,5
Andorra,AND,2021-11-09,5
Andorra,AND,2021-11-10,5
Andorra,AND,2021-11-11,5
Andorra,AND,2021-11-12,5
Andorra,AND,2021-11-13,5
Andorra,AND,2021-11-14,5
Andorra,AND,2021-11-15,5
Andorra,AND,2021-11-16,5
Andorra,AND,2021-11-17,5
Andorra,AND,2021-11-18,5
Andorra,AND,2021-11-19,5
Andorra,AND,2021-11-20,5
Andorra,AND,2021-11-21,5
Andorra,AND,2021-11-22,5
Andorra,AND,2021-11-23,5
Andorra,AND,2021-11-24,5
Andorra,AND,2021-11-25,5
Andorra,AND,2021-11-26,5
Andorra,AND,2021-11-27,5
Andorra,AND,2021-11-28,5
Andorra,AND,2021-11-29,5
Andorra,AND,2021-11-30,5
Andorra,AND,2021-12-01,5
Andorra,AND,2021-12-02,5
Andorra,AND,2021-12-03,5
Andorra,AND,2021-12-04,5
Andorra,AND,2021-12-05,5
Andorra,AND,2021-12-06,5
Andorra,AND,2021-12-07,5
Andorra,AND,2021-12-08,5
Andorra,AND,2021-12-09,5
Andorra,AND,2021-12-10,5
Andorra,AND,2021-12-11,5
Andorra,AND,2021-12-12,5
Andorra,AND,2021-12-13,5
Andorra,AND,2021-12-14,5
Andorra,AND,2021-12-15,5
Andorra,AND,2021-12-16,5
Andorra,AND,2021-12-17,5
Andorra,AND,2021-12-18,5
Andorra,AND,2021-12-19,5
Andorra,AND,2021-12-20,5
Andorra,AND,2021-12-21,5
Andorra,AND,2021-12-22,5
Andorra,AND,2021-12-23,5
Andorra,AND,2021-12-24,5
Andorra,AND,2021-12-25,5
Andorra,AND,2021-12-26,5
Andorra,AND,2021-12-27,5
Andorra,AND,2021-12-28,5
Andorra,AND,2021-12-29,5
Andorra,AND,2021-12-30,5
Andorra,AND,2021-12-31,5
Andorra,AND,2022-01-01,5
Andorra,AND,2022-01-02,5
Andorra,AND,2022-01-03,5
Andorra,AND,2022-01-04,5
Andorra,AND,2022-01-05,5
Andorra,AND,2022-01-06,5
Andorra,AND,2022-01-07,5
Andorra,AND,2022-01-08,5
Andorra,AND,2022-01-09,5
Andorra,AND,2022-01-10,5
Andorra,AND,2022-01-11,5
Andorra,AND,2022-01-12,5
Andorra,AND,2022-01-13,5
Andorra,AND,2022-01-14,5
Andorra,AND,2022-01-15,5
Andorra,AND,2022-01-16,5
Andorra,AND,2022-01-17,5
Andorra,AND,2022-01-18,5
Andorra,AND,2022-01-19,5
Andorra,AND,2022-01-20,5
Andorra,AND,2022-01-21,5
Andorra,AND,2022-01-22,5
Andorra,AND,2022-01-23,5
Andorra,AND,2022-01-24,5
Andorra,AND,2022-01-25,5
Andorra,AND,2022-01-26,5
Andorra,AND,2022-01-27,5
